Customer_Age,Gender,Education_Level,Marital_Status,Income_Category,Card_Category,Credit_Limit
50,M,Unknown,Single,$60K - $80K,Blue,8074.0
44,F,High School,Married,Unknown,Blue,7772.0
42,F,High School,Married,Less than $40K,Blue,3124.0
56,M,Graduate,Married,$80K - $120K,Blue,8688.0
49,F,Unknown,Married,Less than $40K,Gold,15987.0
47,F,Graduate,Single,Less than $40K,Gold,15109.0
42,M,Graduate,Married,$60K - $80K,Blue,4953.0
50,M,Uneducated,Single,$120K +,Blue,22304.0
27,F,College,Married,Less than $40K,Blue,1893.0
38,M,High School,Single,$40K - $60K,Blue,2232.0
52,F,Post-Graduate,Single,$40K - $60K,Blue,1766.0
59,M,High School,Single,Less than $40K,Blue,3790.0
33,M,High School,Married,$40K - $60K,Blue,6392.0
51,F,High School,Married,Unknown,Blue,9989.0
56,F,College,Married,Unknown,Blue,1438.3
48,F,Doctorate,Married,Less than $40K,Blue,2559.0
53,M,Graduate,Single,$80K - $120K,Silver,34516.0
41,F,Graduate,Single,Less than $40K,Blue,1438.3
50,F,Uneducated,Married,Less than $40K,Blue,2473.0
34,F,Graduate,Single,$40K - $60K,Blue,4022.0
59,F,Graduate,Single,$40K - $60K,Blue,3510.0
57,F,High School,Single,Less than $40K,Blue,2347.0
56,F,Unknown,Single,Less than $40K,Blue,1632.0
49,F,Uneducated,Married,Less than $40K,Blue,1522.0
44,F,High School,Single,Less than $40K,Blue,2085.0
60,F,Doctorate,Single,Unknown,Blue,3803.0
47,F,Graduate,Unknown,Less than $40K,Blue,3165.0
60,F,Unknown,Single,Less than $40K,Blue,4628.0
52,F,High School,Married,Less than $40K,Blue,2253.0
49,F,Uneducated,Single,$40K - $60K,Blue,2655.0
54,M,High School,Single,$80K - $120K,Blue,20882.0
41,M,College,Married,$80K - $120K,Blue,3306.0
45,F,High School,Divorced,Less than $40K,Blue,2052.0
42,M,Graduate,Married,$80K - $120K,Blue,8480.0
53,F,College,Unknown,Less than $40K,Blue,2081.0
53,F,Graduate,Married,Unknown,Blue,4637.0
53,M,Uneducated,Married,$60K - $80K,Blue,1438.3
38,F,College,Married,Less than $40K,Blue,3420.0
26,F,Graduate,Single,Less than $40K,Blue,3416.0
46,M,Graduate,Married,$80K - $120K,Blue,2171.0
57,F,Graduate,Unknown,$40K - $60K,Blue,2791.0
32,F,Unknown,Single,Less than $40K,Blue,4445.0
43,F,Graduate,Married,Less than $40K,Blue,1530.0
48,F,High School,Unknown,Less than $40K,Blue,1438.3
52,F,High School,Single,Less than $40K,Blue,5721.0
38,F,College,Married,Unknown,Blue,3809.0
48,F,High School,Single,Less than $40K,Blue,3520.0
41,F,Doctorate,Married,$40K - $60K,Blue,1604.0
54,F,Graduate,Married,$40K - $60K,Blue,1632.0
46,M,College,Married,$40K - $60K,Blue,3914.0
36,F,Graduate,Married,Less than $40K,Blue,2328.0
41,M,Unknown,Married,$120K +,Blue,34516.0
45,F,Unknown,Single,Less than $40K,Blue,3883.0
46,F,Unknown,Married,$40K - $60K,Blue,1438.3
51,F,High School,Single,Less than $40K,Blue,3229.0
44,F,Graduate,Unknown,Less than $40K,Blue,3080.0
38,F,College,Single,Less than $40K,Blue,2569.0
50,F,High School,Single,Less than $40K,Blue,4517.0
46,F,Doctorate,Single,Less than $40K,Blue,2292.0
52,F,Uneducated,Single,Less than $40K,Blue,2510.0
40,M,High School,Unknown,Less than $40K,Blue,2420.0
38,F,High School,Single,Less than $40K,Blue,2703.0
44,F,Doctorate,Married,Less than $40K,Blue,3047.0
54,M,Unknown,Single,$80K - $120K,Blue,7570.0
34,F,Unknown,Married,Less than $40K,Blue,5795.0
46,F,College,Married,$40K - $60K,Blue,1441.0
50,F,Graduate,Married,Less than $40K,Blue,2999.0
38,M,High School,Single,$60K - $80K,Blue,1438.3
44,F,High School,Married,$40K - $60K,Blue,1438.3
51,F,College,Married,$40K - $60K,Blue,4762.0
40,M,College,Unknown,$40K - $60K,Blue,4802.0
51,F,Unknown,Married,Less than $40K,Blue,2268.0
51,F,Unknown,Married,$40K - $60K,Blue,1438.3
56,F,Graduate,Married,Unknown,Blue,8204.0
39,F,Unknown,Married,Unknown,Blue,1827.0
47,F,Doctorate,Unknown,Unknown,Blue,4072.0
31,F,High School,Divorced,Less than $40K,Blue,1984.0
48,M,Doctorate,Single,$60K - $80K,Blue,8086.0
51,F,Unknown,Single,Less than $40K,Blue,1588.0
47,M,High School,Single,$40K - $60K,Blue,1536.0
35,F,High School,Unknown,Unknown,Blue,4460.0
46,F,High School,Single,Unknown,Blue,11287.0
48,M,College,Married,$80K - $120K,Blue,3430.0
51,F,High School,Single,Less than $40K,Blue,1759.0
41,M,Doctorate,Single,$120K +,Blue,6314.0
57,F,Uneducated,Single,Unknown,Blue,7176.0
58,F,Unknown,Divorced,$40K - $60K,Blue,2295.0
43,M,Graduate,Married,$60K - $80K,Blue,1438.3
48,F,Uneducated,Married,Less than $40K,Blue,1843.0
49,M,College,Divorced,$40K - $60K,Blue,2181.0
47,M,High School,Single,$80K - $120K,Blue,4754.0
43,M,High School,Single,$80K - $120K,Blue,11247.0
55,M,Graduate,Single,$120K +,Blue,16258.0
49,M,Graduate,Married,$120K +,Blue,34516.0
43,M,High School,Married,$60K - $80K,Blue,4255.0
48,F,College,Single,Less than $40K,Blue,1438.3
57,F,High School,Single,Less than $40K,Blue,3029.0
56,F,Graduate,Single,Unknown,Blue,9091.0
50,M,Uneducated,Single,$60K - $80K,Blue,3318.0
44,F,Graduate,Single,Less than $40K,Blue,1791.0
43,F,Graduate,Single,Less than $40K,Blue,1620.0
58,F,College,Single,Less than $40K,Blue,1552.0
53,F,High School,Married,Less than $40K,Blue,3472.0
48,F,Graduate,Married,Less than $40K,Silver,10973.0
50,M,Unknown,Unknown,$120K +,Blue,25645.0
59,F,Graduate,Single,Less than $40K,Blue,4257.0
42,F,Graduate,Married,Less than $40K,Blue,3422.0
45,F,Graduate,Single,Less than $40K,Blue,4977.0
33,F,Unknown,Married,$40K - $60K,Blue,1438.3
39,F,Graduate,Divorced,Less than $40K,Blue,1438.3
40,F,Unknown,Married,Unknown,Blue,3369.0
47,F,Unknown,Single,Unknown,Blue,7114.0
38,M,Unknown,Single,$80K - $120K,Blue,10972.0
45,F,Doctorate,Married,$40K - $60K,Blue,1438.3
48,F,Uneducated,Single,$40K - $60K,Blue,2446.0
45,M,College,Married,$60K - $80K,Blue,3439.0
56,F,Post-Graduate,Single,$40K - $60K,Blue,3005.0
50,F,Graduate,Married,Less than $40K,Blue,2033.0
53,F,Graduate,Unknown,Less than $40K,Blue,2415.0
40,M,Unknown,Divorced,$60K - $80K,Blue,5051.0
49,M,High School,Married,Unknown,Blue,3519.0
26,M,Unknown,Unknown,Less than $40K,Silver,10254.0
48,F,Unknown,Single,Less than $40K,Blue,1853.0
51,M,High School,Single,$60K - $80K,Silver,28673.0
44,F,High School,Single,Less than $40K,Blue,1895.0
56,F,High School,Married,Less than $40K,Blue,2041.0
46,F,Graduate,Single,Less than $40K,Blue,1438.3
54,F,High School,Single,Less than $40K,Blue,1572.0
48,F,High School,Married,Unknown,Blue,3187.0
59,F,High School,Single,Unknown,Blue,7427.0
50,F,High School,Single,Less than $40K,Blue,1460.0
52,M,Graduate,Single,$80K - $120K,Blue,25410.0
56,F,College,Married,Less than $40K,Blue,2143.0
42,M,Uneducated,Single,$40K - $60K,Blue,8566.0
43,M,Uneducated,Single,$60K - $80K,Blue,1438.3
59,F,College,Single,Less than $40K,Blue,3297.0
39,F,High School,Married,Less than $40K,Blue,2816.0
53,F,Graduate,Married,Unknown,Blue,10533.0
53,F,Graduate,Single,Less than $40K,Blue,2370.0
35,F,Graduate,Single,Less than $40K,Blue,1678.0
36,F,Graduate,Married,Less than $40K,Blue,1493.0
51,F,Unknown,Married,Less than $40K,Blue,2350.0
50,F,High School,Married,Less than $40K,Blue,2690.0
42,F,College,Married,Unknown,Blue,7226.0
54,F,High School,Married,Less than $40K,Blue,3173.0
43,F,Graduate,Married,Less than $40K,Blue,2890.0
46,F,High School,Unknown,Less than $40K,Blue,3313.0
40,F,Graduate,Single,$40K - $60K,Blue,2625.0
44,F,Unknown,Married,$40K - $60K,Blue,1834.0
43,F,Graduate,Single,Less than $40K,Blue,3226.0
56,M,Unknown,Married,$60K - $80K,Blue,3426.0
49,F,Graduate,Married,Less than $40K,Blue,2174.0
60,F,Unknown,Single,$40K - $60K,Blue,3959.0
49,F,High School,Married,Less than $40K,Blue,2215.0
47,F,Uneducated,Unknown,Less than $40K,Blue,2814.0
56,M,Unknown,Single,$60K - $80K,Blue,6941.0
44,F,College,Single,Unknown,Blue,3269.0
42,F,High School,Single,Less than $40K,Blue,3172.0
54,F,High School,Married,Less than $40K,Blue,2452.0
36,F,Uneducated,Married,Less than $40K,Blue,5070.0
56,M,Graduate,Single,$40K - $60K,Blue,1466.0
52,F,Graduate,Married,Less than $40K,Blue,2427.0
59,M,Graduate,Single,$120K +,Blue,17999.0
44,F,High School,Married,$40K - $60K,Blue,4553.0
55,F,Post-Graduate,Married,Unknown,Blue,2953.0
39,F,Unknown,Unknown,$40K - $60K,Blue,4363.0
57,F,Graduate,Married,Less than $40K,Blue,1894.0
48,F,High School,Married,Less than $40K,Blue,2097.0
47,M,High School,Divorced,$60K - $80K,Blue,1983.0
50,F,Unknown,Unknown,Less than $40K,Blue,2210.0
52,M,College,Married,$60K - $80K,Blue,7879.0
46,F,High School,Married,$40K - $60K,Blue,3336.0
34,F,Post-Graduate,Married,Less than $40K,Blue,1726.0
45,F,Doctorate,Single,Less than $40K,Blue,2917.0
39,F,Uneducated,Married,Unknown,Blue,3023.0
49,M,Doctorate,Married,$40K - $60K,Blue,1915.0
43,M,Graduate,Unknown,$40K - $60K,Blue,4878.0
41,F,College,Married,Less than $40K,Blue,2066.0
53,F,High School,Married,$40K - $60K,Blue,2164.0
42,F,Graduate,Unknown,Less than $40K,Blue,6250.0
43,F,High School,Married,Less than $40K,Blue,1484.0
45,M,College,Unknown,$40K - $60K,Blue,4718.0
44,F,Uneducated,Married,Less than $40K,Blue,2275.0
44,F,High School,Single,Less than $40K,Blue,1438.3
51,F,Graduate,Married,Less than $40K,Blue,3683.0
38,F,High School,Divorced,Less than $40K,Blue,2722.0
43,M,High School,Married,$80K - $120K,Silver,34516.0
48,M,Graduate,Married,$60K - $80K,Blue,2072.0
53,M,Graduate,Married,$120K +,Blue,6383.0
39,F,Unknown,Married,$40K - $60K,Blue,2725.0
47,F,Unknown,Married,Unknown,Blue,2675.0
42,M,College,Married,$60K - $80K,Blue,1438.3
50,M,Uneducated,Married,$120K +,Blue,13478.0
46,F,High School,Divorced,Less than $40K,Blue,2841.0
33,F,Uneducated,Married,Less than $40K,Blue,1830.0
37,M,Doctorate,Single,$120K +,Blue,2360.0
43,M,High School,Married,$60K - $80K,Blue,3717.0
56,F,Graduate,Married,Less than $40K,Blue,1438.3
42,M,Uneducated,Divorced,$60K - $80K,Blue,2289.0
56,F,Graduate,Married,Unknown,Blue,5338.0
44,F,Uneducated,Single,Less than $40K,Blue,1438.3
40,M,Unknown,Married,$60K - $80K,Blue,2276.0
43,F,Graduate,Unknown,$40K - $60K,Blue,4091.0
45,M,Unknown,Married,$80K - $120K,Blue,3798.0
47,F,Unknown,Married,Less than $40K,Blue,1778.0
38,F,High School,Single,Less than $40K,Blue,2920.0
49,F,Graduate,Married,Less than $40K,Blue,1938.0
62,F,College,Divorced,Less than $40K,Blue,4049.0
45,M,Doctorate,Married,$80K - $120K,Blue,1438.3
40,M,College,Single,$60K - $80K,Blue,10880.0
51,M,Doctorate,Married,$60K - $80K,Blue,3451.0
41,M,High School,Divorced,$60K - $80K,Blue,20749.0
49,F,Post-Graduate,Single,Less than $40K,Blue,2481.0
61,M,High School,Single,$60K - $80K,Blue,2415.0
33,F,College,Single,Less than $40K,Blue,1438.3
45,F,Uneducated,Single,Unknown,Blue,7600.0
35,F,Doctorate,Single,Less than $40K,Blue,1438.3
41,F,High School,Married,Less than $40K,Blue,2601.0
48,F,High School,Married,Unknown,Blue,2625.0
49,M,High School,Single,$60K - $80K,Blue,5578.0
52,F,Graduate,Married,Less than $40K,Blue,3698.0
51,F,Unknown,Married,$40K - $60K,Blue,1438.3
45,F,College,Unknown,Less than $40K,Blue,1795.0
42,F,Graduate,Single,Less than $40K,Blue,1933.0
41,M,Graduate,Married,$120K +,Blue,27169.0
30,F,Unknown,Single,Less than $40K,Blue,2367.0
54,F,High School,Married,Less than $40K,Blue,5642.0
60,F,Graduate,Married,Less than $40K,Blue,3239.0
52,F,Unknown,Married,Less than $40K,Blue,3040.0
37,F,College,Single,$40K - $60K,Blue,3680.0
44,M,Graduate,Married,$60K - $80K,Blue,1787.0
52,M,Graduate,Married,$60K - $80K,Blue,4752.0
46,F,Uneducated,Single,Unknown,Blue,1706.0
45,F,Uneducated,Married,Unknown,Blue,8103.0
43,M,High School,Married,$60K - $80K,Blue,3764.0
40,F,High School,Single,Less than $40K,Blue,5492.0
39,F,Doctorate,Divorced,Less than $40K,Blue,3554.0
44,F,High School,Unknown,Less than $40K,Blue,3170.0
49,F,Uneducated,Single,Unknown,Blue,2464.0
41,M,High School,Single,Less than $40K,Blue,3429.0
50,M,Graduate,Married,$60K - $80K,Blue,2021.0
54,F,College,Married,Less than $40K,Blue,2444.0
39,F,High School,Married,Unknown,Blue,2751.0
52,F,Unknown,Single,$40K - $60K,Blue,9017.0
51,F,Graduate,Married,$40K - $60K,Blue,2107.0
46,F,Unknown,Single,Less than $40K,Blue,2029.0
48,M,College,Married,$120K +,Blue,32777.0
50,M,Graduate,Married,$120K +,Blue,4607.0
52,F,Unknown,Married,Unknown,Blue,23486.0
54,F,High School,Married,Unknown,Blue,1997.0
40,F,College,Married,$40K - $60K,Blue,3144.0
47,F,Post-Graduate,Divorced,$40K - $60K,Blue,2725.0
53,F,High School,Single,Less than $40K,Blue,1874.0
45,M,Uneducated,Single,$120K +,Blue,7135.0
35,F,Uneducated,Married,Unknown,Blue,3379.0
48,F,Unknown,Married,$40K - $60K,Blue,2804.0
44,M,Uneducated,Divorced,$60K - $80K,Blue,16553.0
41,F,Doctorate,Single,Unknown,Blue,2246.0
42,F,Uneducated,Single,Unknown,Blue,2875.0
51,F,Unknown,Married,Unknown,Blue,3668.0
45,F,High School,Single,$40K - $60K,Blue,2853.0
50,F,Graduate,Single,Less than $40K,Blue,2382.0
54,F,Graduate,Single,Less than $40K,Blue,2830.0
47,F,Unknown,Married,Unknown,Blue,24987.0
52,F,Graduate,Married,Less than $40K,Blue,3705.0
49,F,Graduate,Single,Less than $40K,Blue,1675.0
47,F,Uneducated,Divorced,$40K - $60K,Blue,1439.0
54,F,Unknown,Single,$40K - $60K,Blue,4440.0
52,F,High School,Married,Less than $40K,Blue,2563.0
46,F,High School,Married,Less than $40K,Blue,1896.0
39,F,Unknown,Married,Less than $40K,Blue,2190.0
55,F,Uneducated,Married,Less than $40K,Blue,2596.0
44,F,Graduate,Single,$40K - $60K,Blue,4196.0
43,F,Uneducated,Single,Less than $40K,Blue,1616.0
42,M,Uneducated,Single,$60K - $80K,Blue,6618.0
50,F,Uneducated,Single,Less than $40K,Blue,2477.0
38,F,High School,Single,$40K - $60K,Blue,3040.0
41,M,Unknown,Single,$60K - $80K,Blue,4697.0
51,M,College,Married,$40K - $60K,Blue,4436.0
44,F,Graduate,Divorced,Less than $40K,Silver,13138.0
46,M,Uneducated,Unknown,$60K - $80K,Blue,1438.3
38,F,College,Married,Less than $40K,Blue,3297.0
46,M,Graduate,Single,$60K - $80K,Blue,6272.0
54,M,College,Single,$40K - $60K,Blue,5608.0
42,M,Unknown,Married,$60K - $80K,Blue,9906.0
30,F,Graduate,Married,Less than $40K,Blue,1621.0
49,F,Uneducated,Married,Less than $40K,Blue,2305.0
54,F,Uneducated,Single,$40K - $60K,Blue,9525.0
41,M,Unknown,Single,$80K - $120K,Blue,4742.0
51,M,Graduate,Single,$120K +,Blue,3168.0
37,F,College,Married,Less than $40K,Blue,2939.0
44,F,High School,Divorced,Less than $40K,Blue,2724.0
46,F,Unknown,Married,Unknown,Blue,6990.0
45,M,High School,Unknown,$60K - $80K,Blue,1870.0
55,F,Graduate,Married,$40K - $60K,Blue,1438.3
55,F,High School,Married,$40K - $60K,Blue,4629.0
50,M,Graduate,Single,$120K +,Blue,34516.0
36,F,Unknown,Single,Less than $40K,Blue,1558.0
45,M,Doctorate,Married,$60K - $80K,Blue,13093.0
45,F,Unknown,Divorced,$40K - $60K,Blue,1438.3
41,F,Unknown,Unknown,$40K - $60K,Blue,4451.0
44,M,Uneducated,Single,$60K - $80K,Blue,6426.0
47,F,Graduate,Single,Less than $40K,Blue,2761.0
38,F,High School,Single,$40K - $60K,Blue,2148.0
49,F,Graduate,Divorced,$40K - $60K,Blue,2485.0
39,F,Graduate,Single,$40K - $60K,Blue,3394.0
50,F,High School,Married,$40K - $60K,Blue,3367.0
50,F,High School,Married,$40K - $60K,Blue,4154.0
47,F,Unknown,Married,Less than $40K,Blue,2154.0
54,F,Graduate,Divorced,Less than $40K,Blue,2506.0
46,F,College,Divorced,Less than $40K,Blue,1774.0
43,F,Unknown,Single,Unknown,Blue,3287.0
42,F,High School,Married,Unknown,Blue,1821.0
49,M,High School,Unknown,$80K - $120K,Blue,34516.0
45,F,Uneducated,Single,$40K - $60K,Blue,3918.0
49,F,Graduate,Married,Unknown,Blue,5455.0
41,F,High School,Single,Less than $40K,Blue,2372.0
45,F,Graduate,Single,Less than $40K,Blue,1492.0
44,F,Graduate,Single,Less than $40K,Blue,1550.0
58,F,Graduate,Single,Less than $40K,Blue,2669.0
42,M,College,Single,$60K - $80K,Blue,3311.0
51,F,High School,Single,Less than $40K,Blue,3068.0
55,F,Graduate,Single,Unknown,Blue,2721.0
37,F,Uneducated,Single,$40K - $60K,Blue,3050.0
60,F,Graduate,Married,Unknown,Blue,3356.0
42,F,Graduate,Married,$40K - $60K,Blue,2647.0
50,F,Unknown,Married,Less than $40K,Blue,2407.0
52,F,High School,Married,Unknown,Blue,2233.0
42,M,Post-Graduate,Unknown,$80K - $120K,Blue,32106.0
48,F,Unknown,Married,Less than $40K,Blue,2089.0
48,F,High School,Divorced,Less than $40K,Blue,2185.0
44,F,Graduate,Unknown,Less than $40K,Blue,4057.0
44,F,College,Married,$40K - $60K,Blue,3183.0
45,F,Uneducated,Unknown,Less than $40K,Blue,2699.0
57,M,Graduate,Single,$80K - $120K,Blue,17096.0
50,F,Graduate,Married,Less than $40K,Blue,2897.0
46,F,Graduate,Unknown,Less than $40K,Blue,6568.0
40,F,Graduate,Married,Unknown,Blue,1622.0
51,F,College,Single,Less than $40K,Blue,1438.3
34,F,High School,Single,$40K - $60K,Blue,1677.0
48,F,Graduate,Married,Unknown,Blue,7884.0
57,F,Graduate,Married,Less than $40K,Blue,1860.0
48,F,Graduate,Married,Unknown,Blue,8074.0
47,F,Graduate,Married,Less than $40K,Blue,2124.0
48,F,Graduate,Single,Less than $40K,Blue,3413.0
41,F,Graduate,Married,Less than $40K,Blue,2178.0
47,F,Uneducated,Single,Unknown,Blue,2446.0
37,F,Unknown,Single,Less than $40K,Blue,3967.0
45,F,Graduate,Married,Unknown,Blue,4146.0
26,F,Uneducated,Unknown,Unknown,Silver,34516.0
58,F,Unknown,Unknown,Less than $40K,Blue,1869.0
46,F,College,Single,Unknown,Blue,2168.0
49,F,College,Married,Less than $40K,Blue,2096.0
41,M,Graduate,Single,$60K - $80K,Blue,7293.0
46,F,College,Married,Unknown,Blue,1438.3
42,M,Graduate,Single,$40K - $60K,Blue,1438.3
57,F,High School,Single,Less than $40K,Blue,2298.0
48,F,Unknown,Single,Unknown,Blue,3829.0
58,F,Doctorate,Married,Less than $40K,Blue,1517.0
46,F,College,Unknown,Less than $40K,Silver,13427.0
53,M,Unknown,Married,$80K - $120K,Blue,16747.0
58,F,Graduate,Married,Unknown,Blue,9926.0
54,F,High School,Unknown,Less than $40K,Blue,2691.0
42,F,High School,Married,$40K - $60K,Blue,1456.0
43,F,Graduate,Single,Less than $40K,Blue,2005.0
35,F,High School,Married,Less than $40K,Blue,4790.0
46,F,Unknown,Married,Less than $40K,Blue,3123.0
42,F,College,Unknown,Less than $40K,Blue,5471.0
53,M,Graduate,Married,$120K +,Blue,13670.0
52,M,Graduate,Single,$60K - $80K,Blue,3460.0
48,M,Uneducated,Married,$40K - $60K,Blue,3202.0
31,F,Uneducated,Married,Less than $40K,Blue,1438.3
50,M,Post-Graduate,Single,$60K - $80K,Blue,2296.0
54,F,Unknown,Single,Less than $40K,Blue,1476.0
35,F,Doctorate,Single,Unknown,Blue,12287.0
41,F,Unknown,Single,Less than $40K,Blue,2470.0
46,M,Graduate,Unknown,$120K +,Blue,24431.0
41,M,Unknown,Married,Less than $40K,Blue,1950.0
49,F,Graduate,Married,Less than $40K,Blue,6615.0
47,F,Unknown,Single,Unknown,Blue,5756.0
55,F,College,Single,Unknown,Blue,1438.3
32,F,Unknown,Single,Less than $40K,Blue,1438.3
50,F,Graduate,Married,Less than $40K,Blue,1912.0
45,F,High School,Single,Unknown,Blue,4549.0
45,F,Graduate,Unknown,Less than $40K,Blue,1979.0
40,F,Unknown,Married,$40K - $60K,Blue,2803.0
45,F,High School,Married,Less than $40K,Blue,2548.0
45,F,High School,Married,Less than $40K,Blue,1457.0
32,F,Unknown,Married,Less than $40K,Blue,1438.3
59,F,Graduate,Single,$40K - $60K,Blue,1980.0
48,F,Graduate,Married,Less than $40K,Blue,2216.0
57,F,Graduate,Divorced,$40K - $60K,Blue,4262.0
42,F,Uneducated,Married,Less than $40K,Blue,2573.0
55,F,High School,Married,$40K - $60K,Blue,5431.0
43,F,Uneducated,Married,Less than $40K,Blue,3092.0
37,F,Graduate,Married,Less than $40K,Blue,2984.0
48,F,Uneducated,Married,Unknown,Blue,2186.0
34,M,Graduate,Single,Less than $40K,Blue,2669.0
50,F,Graduate,Married,Less than $40K,Blue,1789.0
36,F,Doctorate,Single,Less than $40K,Blue,2835.0
44,F,Graduate,Single,Less than $40K,Blue,1558.0
47,M,Graduate,Single,$80K - $120K,Blue,7299.0
56,F,High School,Single,Less than $40K,Blue,3556.0
45,F,Graduate,Married,Less than $40K,Blue,1438.3
35,F,Unknown,Single,Unknown,Blue,1507.0
51,F,Graduate,Married,Unknown,Blue,7551.0
38,F,Uneducated,Single,Less than $40K,Blue,2468.0
42,F,Unknown,Married,Less than $40K,Blue,2515.0
59,F,Graduate,Unknown,Unknown,Blue,9076.0
45,M,College,Single,$60K - $80K,Blue,10699.0
34,M,High School,Married,$80K - $120K,Blue,1439.0
44,F,Doctorate,Married,Unknown,Blue,7212.0
54,F,High School,Single,$40K - $60K,Blue,3089.0
46,M,Unknown,Unknown,$80K - $120K,Blue,11250.0
53,F,College,Married,Less than $40K,Blue,1665.0
54,M,College,Single,$120K +,Blue,2456.0
47,M,Graduate,Married,$60K - $80K,Blue,11773.0
43,F,Graduate,Single,$40K - $60K,Blue,1438.3
41,F,College,Single,$40K - $60K,Blue,3104.0
48,F,College,Unknown,Unknown,Blue,2337.0
50,F,Uneducated,Married,Less than $40K,Blue,4060.0
42,F,Uneducated,Single,Less than $40K,Blue,3428.0
44,M,Unknown,Married,$40K - $60K,Blue,12967.0
45,M,Unknown,Single,Less than $40K,Blue,2326.0
39,F,Graduate,Married,Unknown,Blue,4376.0
46,M,Uneducated,Married,$60K - $80K,Blue,12745.0
39,M,Doctorate,Single,$60K - $80K,Blue,1790.0
40,F,Uneducated,Unknown,Less than $40K,Blue,2969.0
43,M,Doctorate,Single,$40K - $60K,Blue,4970.0
49,F,Graduate,Single,$40K - $60K,Blue,5400.0
46,F,Uneducated,Unknown,Unknown,Blue,2069.0
52,F,Unknown,Married,Unknown,Blue,3192.0
48,F,Unknown,Single,Less than $40K,Blue,2105.0
44,M,College,Single,$80K - $120K,Blue,1876.0
57,F,Unknown,Unknown,Less than $40K,Blue,1462.0
40,F,Unknown,Single,$40K - $60K,Blue,2351.0
54,F,Uneducated,Single,Less than $40K,Blue,1719.0
47,F,Uneducated,Single,$40K - $60K,Blue,1438.3
26,F,Unknown,Married,Less than $40K,Blue,2516.0
33,F,Graduate,Single,$40K - $60K,Blue,4883.0
38,M,High School,Single,$80K - $120K,Blue,3413.0
59,F,Unknown,Single,$40K - $60K,Blue,1852.0
35,F,Graduate,Married,Unknown,Blue,3339.0
45,F,College,Single,Less than $40K,Blue,3785.0
61,M,Uneducated,Single,$40K - $60K,Blue,2228.0
55,F,Unknown,Unknown,Less than $40K,Blue,3626.0
58,F,Graduate,Married,$40K - $60K,Blue,2194.0
41,F,Graduate,Married,Less than $40K,Blue,2665.0
42,M,Uneducated,Married,$40K - $60K,Blue,2444.0
45,F,Uneducated,Married,Less than $40K,Blue,3335.0
